"MIDDLETON-ON-THE-WOLDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR283,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.47,1.70,,1.79,,1.71,0.62,2.05,0.96,1.92,,
February,1.57,0.12,,2.76,,1.28,1.52,1.27,1.66,1.15,,
March,1.46,1.45,,0.11,-999.00,1.46,2.29,1.87,1.24,1.48,,
April,1.00,2.48,,0.18,,0.78,0.91,1.27,3.35,1.76,,
May,2.47,1.61,,1.48,2.24,0.36,0.77,0.92,2.58,4.80,,
June,2.74,1.09,,1.14,4.83,6.20,2.12,1.94,2.34,1.34,,
July,1.30,3.53,,1.90,3.21,4.44,0.77,0.45,0.34,1.26,,
August,4.13,3.50,,1.69,1.54,2.13,1.04,4.82,3.31,0.68,,
September,1.50,1.41,,2.02,0.43,1.35,3.82,1.78,0.31,3.22,,
October,1.92,3.79,,1.38,3.99,2.79,4.83,1.67,4.32,2.28,,
November,3.69,3.58,,3.82,1.15,3.21,1.48,2.99,3.01,1.12,,
December,0.54,3.35,,2.28,3.10,2.27,3.36,2.47,2.38,2.77,,
Total,24.79,27.61,,20.55,27.99,27.98,23.53,23.50,25.80,23.78,,
Calc annual,24.79,27.61,0.00,20.55,20.49,27.98,23.53,23.50,25.80,23.78,,
Difference,-0.00,0.00,NaN,0.00,7.50,0.00,0.00,0.00,0.00,0.00,,
