"ROCHDALE PARK OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2861,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.73,3.54,4.41,1.64,4.46,4.09,2.21,2.32,3.64,6.67,,
February,0.56,0.51,3.12,5.77,6.45,0.58,2.46,2.89,4.31,1.67,,
March,3.86,2.48,1.58,1.04,4.54,3.78,5.78,4.48,2.44,2.05,,
April,1.48,2.59,1.59,0.73,1.80,2.21,1.93,3.19,2.81,4.09,,
May,3.33,3.11,4.70,2.48,3.10,0.85,0.48,2.18,3.64,3.45,,
June,3.71,2.23,3.65,2.40,3.40,3.32,3.22,4.54,2.95,2.09,,
July,3.00,3.87,3.36,4.00,3.52,6.20,2.76,1.62,0.54,2.35,,
August,5.59,8.32,5.19,3.06,4.64,5.21,2.89,7.16,6.48,1.98,,
September,2.39,3.80,4.81,4.75,0.47,2.29,9.25,4.74,1.35,7.79,,
October,3.84,6.42,6.55,4.18,4.77,4.60,4.57,2.85,4.66,4.16,,
November,7.08,4.46,3.83,3.85,2.91,3.78,1.50,5.81,3.69,1.68,,
December,0.39,8.89,2.59,4.64,4.75,5.20,5.99,6.45,5.05,3.45,,
Total,40.96,50.22,45.38,38.54,44.81,42.11,43.04,48.23,41.56,41.43,,
Calc annual,40.96,50.22,45.38,38.54,44.81,42.11,43.04,48.23,41.56,41.43,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
