"LAKE VYRNWY PEN Y FFRIDD-COWNWY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,No Number,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,68.67,85.54,57.24,59.46,82.11,63.73,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,68.67,85.54,57.24,59.46,82.11,63.73,NaN,NaN,NaN,NaN,,
