"WESTON-SUPER-MARE HIGH STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.90,2.68,1.27,2.58,2.74,3.11,0.47,1.47,0.79,3.91,,
February,0.50,0.00,2.18,3.49,2.83,0.14,0.43,3.81,1.10,3.32,,
March,1.12,1.69,0.52,0.26,1.65,2.22,2.57,3.37,0.62,0.51,,
April,1.41,0.76,1.42,0.06,1.79,1.72,0.69,3.05,1.03,3.43,,
May,1.16,3.36,0.99,1.53,1.86,0.55,0.29,0.95,3.10,1.78,,
June,3.28,1.60,1.83,0.64,2.63,1.77,2.26,2.44,0.68,0.82,,
July,3.98,2.87,2.55,3.50,3.95,2.86,1.78,1.62,0.29,0.10,,
August,3.87,6.86,4.51,1.55,4.80,2.84,2.13,4.13,2.49,2.23,,
September,1.56,1.79,3.15,1.93,2.37,1.44,6.60,3.90,1.38,2.43,,
October,1.49,5.81,2.41,7.21,3.81,5.36,2.18,0.96,5.33,3.47,,
November,2.44,2.86,2.29,2.00,4.45,3.65,0.42,1.90,2.95,2.20,,
December,1.20,3.26,1.22,3.04,2.14,2.29,5.10,3.88,2.72,2.49,,
Total,24.91,33.54,24.34,27.79,35.02,27.95,24.92,31.48,22.48,26.69,,
Calc annual,24.91,33.54,24.34,27.79,35.02,27.95,24.92,31.48,22.48,26.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
