"BRADFORD MANNINGHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,4.16,4.48,0.95,2.70,1.67,4.97,,
February,,,,,6.29,0.47,1.06,3.16,2.36,1.86,,
March,,,,,2.90,2.97,4.10,4.32,1.34,1.63,,
April,,,,,2.83,2.74,1.70,2.26,2.94,2.47,,
May,,,,,1.69,0.43,0.54,1.06,2.29,3.44,,
June,,,,,2.86,2.86,3.52,3.82,2.08,1.56,,
July,,,,,3.10,5.89,2.06,0.82,0.81,1.63,,
August,,,,,3.33,2.70,1.53,3.24,3.18,1.77,,
September,,,,,0.79,1.36,5.32,3.28,0.69,4.18,,
October,,,,,5.98,3.50,4.30,1.88,4.71,2.67,,
November,,,,,1.62,4.08,1.67,3.07,2.47,1.42,,
December,,,,,2.34,3.93,4.24,4.22,3.36,2.85,,
Total,,,,,37.89,35.41,30.99,33.83,27.90,30.45,,
Calc annual,0.00,0.00,0.00,0.00,37.89,35.41,30.99,33.83,27.90,30.45,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
