"ABBOTSBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.18,3.02,,,,,,,,,,
February,1.24,0.00,,,,,,,,,,
March,1.20,3.00,,,,,,,,,,
April,2.84,0.72,,,,,,,,,,
May,1.82,2.59,,,,,,,,,,
June,2.18,2.82,,,,,,,,,,
July,3.30,2.18,,,,,,,,,,
August,2.06,6.29,,,,,,,,,,
September,2.02,2.45,,,,,,,,,,
October,1.05,9.07,,,,,,,,,,
November,2.80,3.93,,,,,,,,,,
December,2.33,4.09,,,,,,,,,,
Total,27.02,40.16,,,,,,,,,,
Calc annual,27.02,40.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
