"CARLISLE WREAY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3616,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.61,1.71,2.38,1.29,2.72,2.03,1.57,1.21,1.77,4.29,,
February,0.59,0.13,1.76,3.37,4.87,0.93,1.41,1.93,2.46,1.71,,
March,2.24,1.79,1.09,1.53,1.25,2.90,4.37,4.13,1.19,1.62,,
April,0.86,0.87,0.91,0.87,2.05,1.47,2.07,1.12,3.07,1.61,,
May,2.39,1.96,3.67,2.02,3.87,0.55,0.52,1.28,2.56,3.23,,
June,3.21,0.95,3.51,2.33,3.67,2.19,3.62,3.89,2.62,1.16,,
July,1.90,3.80,1.95,3.87,1.90,6.59,3.52,1.51,1.03,3.55,,
August,5.49,6.78,6.10,3.78,4.29,5.41,3.43,5.10,3.73,0.97,,
September,2.67,4.91,5.10,3.37,0.37,1.08,4.51,3.93,0.85,4.27,,
October,2.27,3.62,4.62,3.23,3.05,4.41,4.77,1.80,3.31,2.00,,
November,3.91,2.83,2.01,2.04,3.25,3.68,1.09,3.09,2.42,3.45,,
December,0.71,5.99,1.47,3.37,2.84,2.42,2.63,3.43,3.30,2.10,,
Total,29.85,35.34,34.57,31.07,34.13,33.66,33.51,32.42,28.31,29.96,,
Calc annual,29.85,35.34,34.57,31.07,34.13,33.66,33.51,32.42,28.31,29.96,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
