"LISKEARD HERODSFOOT VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.40,3.74,2.73,3.38,,,,,,,,
February,1.87,0.13,3.90,7.21,,,,,,,,
March,2.15,2.96,1.29,0.37,,,,,,,,
April,2.95,2.47,1.40,0.13,,,,,,,,
May,3.63,3.58,1.90,1.81,,,,,,,,
June,4.16,3.00,1.59,1.23,,,,,,,,
July,4.82,3.04,1.31,4.48,,,,,,,,
August,3.94,8.95,4.58,2.42,,,,,,,,
September,2.13,3.61,2.85,3.00,,,,,,,,
October,3.20,9.03,6.07,4.78,,,,,,,,
November,6.14,5.93,3.88,,,,,,,,,
December,6.90,5.30,2.50,,,,,,,,,
Total,48.29,51.74,34.00,,,,,,,,,
Calc annual,48.29,51.74,34.00,28.81,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
