"ROMFORD BULVAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.88,1.01,0.54,1.49,,,,,,,,
February,1.20,0.11,1.42,2.20,,,,,,,,
March,2.18,2.26,1.06,0.11,,,,,,,,
April,1.90,0.56,1.51,0.00,,,,,,,,
May,1.62,2.53,0.76,0.52,,,,,,,,
June,1.99,0.93,3.81,0.62,,,,,,,,
July,3.25,3.96,1.51,,,,,,,,,
August,2.73,2.62,3.26,,,,,,,,,
September,0.70,0.70,1.78,,,,,,,,,
October,1.35,3.79,4.46,,,,,,,,,
November,2.20,1.64,2.42,,,,,,,,,
December,0.79,2.07,1.44,,,,,,,,,
Total,21.79,22.18,23.97,,,,,,,,,
Calc annual,21.79,22.18,23.97,4.94,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
