"CLARE STANSFIELD CORDELL HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.23,1.80,1.13,1.84,1.56,2.85,1.67,1.97,1.05,1.96,,
February,1.01,0.10,2.18,3.46,1.38,0.13,1.21,2.49,0.91,1.43,,
March,3.58,1.72,1.94,0.61,1.07,2.22,3.29,2.75,2.15,1.12,,
April,0.89,0.95,2.13,0.12,1.13,1.27,0.55,2.32,1.60,2.50,,
May,2.29,3.09,1.55,0.98,2.61,0.75,0.34,1.10,2.15,2.28,,
June,2.61,1.10,3.15,1.49,2.76,0.68,2.16,2.04,3.42,1.43,,
July,4.43,4.04,3.09,2.46,2.48,4.09,1.64,0.83,1.57,2.55,,
August,1.96,4.18,2.30,2.51,2.71,3.96,1.91,3.70,1.77,1.26,,
September,0.52,1.16,3.65,0.94,0.97,0.57,5.00,3.21,0.22,2.55,,
October,1.79,4.78,5.31,2.60,2.41,2.67,3.55,0.66,1.84,2.06,,
November,2.48,1.98,1.96,3.34,2.87,2.98,0.90,1.26,2.53,3.65,,
December,0.87,3.57,1.81,2.06,2.39,2.44,4.06,2.03,3.09,1.91,,
Total,24.66,28.47,30.20,22.41,24.34,24.61,26.28,24.36,22.30,24.70,,
Calc annual,24.66,28.47,30.20,22.41,24.34,24.61,26.28,24.36,22.30,24.70,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
