"RINGWOOD VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.01,2.26,1.23,1.26,3.49,2.46,1.17,3.82,0.77,4.02,,
February,0.76,0.18,1.23,2.34,2.51,0.02,0.32,1.80,1.94,3.09,,
March,1.21,1.98,0.55,0.45,1.59,1.90,3.10,4.94,0.41,0.63,,
April,2.44,0.66,0.43,0.02,2.01,2.77,0.65,3.08,1.35,2.71,,
May,2.11,2.04,0.75,0.41,1.28,0.10,0.30,0.90,3.28,1.28,,
June,2.40,1.54,1.31,0.93,1.68,1.48,1.73,3.76,1.18,0.71,,
July,5.01,1.64,2.36,4.60,3.85,3.07,0.85,0.69,0.21,0.61,,
August,3.37,5.19,3.25,0.95,2.05,2.46,3.04,2.89,1.44,0.69,,
September,1.26,1.35,2.59,1.94,1.81,0.38,7.70,3.13,1.11,2.17,,
October,0.63,8.95,3.32,3.71,4.72,3.59,3.22,1.00,5.06,2.37,,
November,2.20,1.34,2.10,1.49,5.80,5.10,0.91,0.61,4.31,4.23,,
December,1.19,3.91,1.09,3.41,2.37,2.40,4.69,4.74,2.68,1.66,,
Total,26.59,31.04,20.21,21.51,33.16,25.73,27.68,31.36,23.74,24.17,,
Calc annual,26.59,31.04,20.21,21.51,33.16,25.73,27.68,31.36,23.74,24.17,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
