"WALDERTON (EMSWORTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.71,,,,,,,,,,,
February,1.16,,,,,,,,,,,
March,1.36,,,,,,,,,,,
April,2.56,,,,,,,,,,,
May,1.93,,,,,,,,,,,
June,3.56,,,,,,,,,,,
July,2.89,,,,,,,,,,,
August,3.41,,,,,,,,,,,
September,1.44,,,,,,,,,,,
October,1.00,,,,,,,,,,,
November,2.25,,,,,,,,,,,
December,1.35,,,,,,,,,,,
Total,26.62,,,,,,,,,,,
Calc annual,26.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
