"ARROCHAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,13.55,4.93,6.24,4.77,14.30,2.04,3.23,1.50,6.72,10.30,,
February,1.91,4.52,5.09,9.43,14.10,0.88,4.01,5.72,8.61,5.75,,
March,7.93,6.18,2.10,2.59,7.30,5.56,10.62,10.02,2.25,5.67,,
April,2.39,2.55,2.85,3.16,3.90,4.80,3.78,5.00,5.15,4.80,,
May,5.60,2.05,6.27,3.77,3.58,0.82,0.94,2.22,2.25,3.41,,
June,7.80,2.35,5.10,2.68,4.60,2.26,5.24,5.74,4.89,2.23,,
July,7.18,5.15,5.09,7.12,5.19,5.92,6.83,4.53,2.10,3.87,,
August,4.89,7.20,11.15,6.46,2.60,8.01,3.64,9.29,6.76,2.13,,
September,11.62,10.33,9.94,6.93,0.06,3.15,6.13,5.35,9.07,5.05,,
October,8.81,12.87,7.95,8.77,4.82,3.55,4.85,4.86,6.23,6.45,,
November,13.35,7.74,8.65,7.30,10.50,9.63,4.15,6.12,7.04,8.23,,
December,3.65,11.96,4.59,10.34,7.60,2.52,10.52,9.90,12.95,5.36,,
Total,88.68,77.83,75.02,73.32,78.55,49.14,63.94,70.25,74.02,63.25,,
Calc annual,88.68,77.83,75.02,73.32,78.55,49.14,63.94,70.25,74.02,63.25,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
