"KNARESBOROUGH FARNHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.21,0.95,1.10,1.04,2.92,3.57,0.45,1.75,0.74,3.09,,
February,0.96,0.05,1.85,2.40,3.98,0.28,0.53,2.68,1.12,1.38,,
March,1.62,1.08,1.20,0.30,1.72,2.16,2.76,2.51,0.87,1.12,,
April,0.80,2.23,1.21,0.82,2.23,1.70,1.21,1.46,3.15,1.73,,
May,2.26,1.68,3.04,2.26,1.74,0.39,0.51,1.20,2.28,3.45,,
June,2.11,1.07,3.90,1.12,3.48,2.07,3.14,3.49,1.42,1.20,,
July,1.27,3.38,0.99,1.94,3.24,4.91,1.50,0.61,0.74,1.36,,
August,4.33,3.96,3.44,2.27,2.81,4.51,1.79,3.21,2.51,1.11,,
September,2.88,1.60,1.07,1.57,1.25,1.06,3.71,2.34,0.93,2.90,,
October,0.42,3.51,5.59,1.98,3.88,4.27,3.15,1.72,3.33,2.58,,
November,2.67,2.62,1.39,1.72,1.34,3.13,1.53,1.46,2.99,1.38,,
December,1.01,3.08,0.57,2.87,1.51,2.50,3.86,2.36,2.46,2.87,,
Total,23.54,25.21,25.35,20.29,30.10,30.55,24.14,24.79,22.54,24.17,,
Calc annual,23.54,25.21,25.35,20.29,30.10,30.55,24.14,24.79,22.54,24.17,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
