"BRADWELL ON SEA DOWN HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.90,1.19,0.21,1.56,2.02,1.94,0.90,2.65,0.84,1.87,,
February,1.08,0.05,2.07,2.80,1.01,0.60,0.66,2.37,0.91,1.54,,
March,2.24,1.65,1.36,0.21,0.76,1.27,2.30,2.59,1.70,0.63,,
April,1.20,0.53,1.79,0.13,2.41,1.21,0.77,1.51,1.07,2.14,,
May,1.76,2.07,0.56,0.77,1.78,0.20,0.19,0.73,1.94,1.58,,
June,1.89,1.67,3.31,0.89,1.98,0.76,2.47,2.38,2.22,1.32,,
July,3.19,3.72,1.44,3.80,3.87,3.77,0.38,0.78,1.00,2.33,,
August,3.49,2.93,4.09,1.28,2.43,1.26,2.47,2.89,1.14,0.41,,
September,0.85,0.66,1.70,1.42,1.56,1.17,4.15,2.67,0.30,2.19,,
October,1.12,4.67,5.19,2.37,2.54,3.41,3.02,0.29,1.68,1.75,,
November,2.86,1.31,2.06,2.37,2.30,2.44,0.89,1.12,2.33,3.08,,
December,0.69,2.27,1.19,1.61,1.73,2.43,2.49,1.91,1.57,1.43,,
Total,22.27,22.72,24.97,19.21,24.39,20.46,20.69,21.89,16.70,20.27,,
Calc annual,22.27,22.72,24.97,19.21,24.39,20.46,20.69,21.89,16.70,20.27,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
