"OUNDLE, MILTON ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.55,1.49,0.76,1.72,1.38,2.58,0.82,1.93,0.79,2.15,,
February,0.73,0.02,1.54,1.90,1.37,0.13,0.53,2.85,0.63,1.42,,
March,2.19,0.87,0.94,0.16,0.75,1.74,2.11,2.72,1.31,0.61,,
April,0.74,0.93,1.13,0.41,0.75,1.45,0.77,1.58,2.07,1.48,,
May,1.92,3.41,1.19,0.83,1.62,0.40,0.73,1.54,2.66,1.74,,
June,2.13,1.72,1.77,0.80,2.67,0.64,2.50,2.09,0.81,1.21,,
July,2.46,2.85,1.58,2.56,3.17,2.54,1.32,0.00,0.71,1.20,,
August,1.28,3.07,2.47,2.49,2.54,2.57,1.66,2.74,2.50,2.24,,
September,0.38,0.31,3.16,0.80,1.76,1.01,4.17,2.72,0.24,4.42,,
October,1.20,4.94,3.96,1.78,2.28,1.95,4.18,0.90,1.74,2.45,,
November,2.11,2.66,0.95,1.96,3.03,3.21,0.89,0.94,1.38,1.69,,
December,0.56,2.99,1.09,1.30,1.62,1.95,3.25,1.56,1.65,1.54,,
Total,17.25,25.26,20.54,16.71,22.94,20.17,22.93,21.57,16.49,22.15,,
Calc annual,17.25,25.26,20.54,16.71,22.94,20.17,22.93,21.57,16.49,22.15,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
