"CORYTON LEW DOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.34,3.96,3.01,3.75,6.14,5.56,1.13,3.39,1.15,7.33,,
February,1.68,0.12,4.20,8.67,2.99,0.05,0.94,4.69,2.94,4.92,,
March,2.33,2.95,1.61,0.71,2.67,5.50,4.38,5.44,1.38,1.55,,
April,2.59,2.49,1.02,0.50,3.77,3.45,0.76,3.14,2.52,3.51,,
May,2.34,4.37,1.87,2.40,3.62,0.81,0.05,1.75,3.83,3.22,,
June,4.35,2.14,2.33,1.18,2.16,1.92,1.63,1.73,3.22,1.12,,
July,4.53,3.29,1.70,7.15,4.88,5.98,2.74,2.13,0.20,0.64,,
August,3.83,8.71,4.67,1.99,5.12,5.73,2.09,6.91,3.14,1.61,,
September,1.56,3.57,4.99,3.40,3.46,2.36,7.72,5.09,1.95,3.15,,
October,2.96,12.11,8.52,4.89,9.23,10.00,5.83,1.71,6.91,3.59,,
November,5.37,6.92,4.28,3.61,9.99,7.23,1.68,3.16,3.99,4.63,,
December,3.20,6.24,2.97,7.43,4.21,4.24,9.00,9.40,5.38,4.54,,
Total,41.08,56.87,41.17,45.68,58.24,52.83,37.95,48.54,36.61,39.81,,
Calc annual,41.08,56.87,41.17,45.68,58.24,52.83,37.95,48.54,36.61,39.81,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
