"HONLEY NORTHGATE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.76,2.90,2.99,1.29,4.28,,1.08,2.47,1.56,4.85,,
February,1.14,0.15,3.35,5.30,7.32,,1.42,3.65,3.86,7.16,,
March,2.65,2.17,1.22,0.86,3.56,,4.48,4.46,1.57,1.75,,
April,1.56,2.03,1.15,0.76,2.32,,1.38,2.90,2.80,1.96,,
May,3.54,3.11,3.87,2.06,1.53,,0.44,1.28,2.86,2.40,,
June,2.40,2.50,3.94,1.35,3.20,,2.72,3.85,2.48,2.90,,
July,1.98,2.42,2.37,3.30,3.52,,1.17,0.84,1.02,1.65,,
August,4.46,5.46,3.24,1.92,2.92,,0.96,2.91,3.93,1.35,,
September,1.25,2.88,2.94,2.17,0.72,,6.84,2.52,0.25,1.58,,
October,1.73,5.92,8.24,1.96,5.84,,4.74,1.84,5.05,6.12,,
November,4.95,3.12,1.22,2.47,2.14,,1.58,4.47,3.42,3.80,,
December,0.77,8.46,1.64,4.15,3.18,,3.94,4.30,4.85,1.64,,
Total,32.19,41.12,36.17,27.59,40.53,,30.75,35.49,33.65,37.16,,
Calc annual,32.19,41.12,36.17,27.59,40.53,0.00,30.75,35.49,33.65,37.16,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
