"WORCESTER HAWFORD LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.77,1.86,2.16,1.82,1.86,3.41,0.61,2.00,0.57,3.25,,
February,0.53,0.04,1.02,2.74,2.75,0.09,0.31,2.16,1.05,2.38,,
March,0.96,1.19,0.65,0.13,0.90,1.57,2.69,3.65,0.36,0.49,,
April,1.05,1.41,0.94,0.37,1.65,1.94,1.11,1.60,1.65,1.91,,
May,1.92,3.76,1.17,2.40,3.29,0.67,0.31,0.87,3.37,1.81,,
June,2.39,2.72,1.79,0.93,2.43,1.64,1.77,2.47,0.97,1.55,,
July,1.79,2.78,1.79,2.24,3.71,2.87,1.58,0.52,0.91,0.97,,
August,2.33,4.72,3.57,2.30,3.10,2.55,1.77,4.51,2.07,1.00,,
September,1.41,1.03,2.64,1.25,2.04,0.31,4.45,2.29,0.69,4.26,,
October,1.32,6.85,2.07,2.01,3.33,2.69,1.85,1.74,3.31,2.45,,
November,2.45,2.65,2.30,1.80,3.93,4.23,0.81,1.95,1.82,1.55,,
December,1.09,3.49,1.30,2.86,2.01,1.81,3.31,2.72,2.14,2.63,,
Total,20.01,32.50,21.40,20.85,31.00,23.78,20.57,26.48,18.91,24.25,,
Calc annual,20.01,32.50,21.40,20.85,31.00,23.78,20.57,26.48,18.91,24.25,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
