"DOLWYDDELAN NO 14",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,7.60,,
June,,,,,,,,,,4.50,,
July,,,,,,,,,,5.21,,
August,,,,,,,,,,3.72,,
September,,,,,,,,,,9.28,,
October,,,,,,,,,,9.50,,
November,,,,,,,,,,8.40,,
December,,,,,,,,,,5.71,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
