"KIRKBY MALZEARD BAGWITH BRAE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.41,2.04,2.14,2.35,4.60,7.78,1.05,2.03,1.37,5.51,,
February,1.20,0.06,4.33,5.29,5.78,1.78,0.65,3.74,2.03,2.39,,
March,2.92,2.05,2.13,0.51,2.84,3.27,3.70,5.76,1.79,1.72,,
April,1.42,3.67,2.08,0.59,3.52,2.89,1.58,1.87,3.42,3.38,,
May,2.73,2.77,3.09,2.47,2.15,0.61,0.64,1.29,2.69,4.40,,
June,3.59,1.00,4.63,1.84,3.97,2.55,3.33,2.68,2.18,1.66,,
July,1.73,3.40,1.51,1.84,3.37,5.13,2.04,1.11,0.90,1.82,,
August,5.15,5.13,4.22,3.07,2.28,2.22,2.04,3.86,3.25,1.71,,
September,2.05,2.67,1.58,1.71,0.77,1.56,6.00,2.09,0.87,4.39,,
October,1.04,4.40,8.36,2.52,5.92,3.92,5.12,1.72,6.98,3.20,,
November,3.73,4.23,1.64,2.07,2.29,6.14,1.74,2.14,3.99,2.69,,
December,1.58,5.24,0.77,3.63,2.77,3.71,4.92,4.14,3.72,3.51,,
Total,32.55,36.66,36.48,27.89,40.26,41.56,32.81,32.43,33.19,36.38,,
Calc annual,32.55,36.66,36.48,27.89,40.26,41.56,32.81,32.43,33.19,36.38,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
