"UPPINGHAM WEST DEYNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.77,1.31,1.10,1.40,1.55,2.80,1.01,2.42,0.99,,,
February,0.82,0.06,2.34,1.97,1.20,0.17,0.55,2.80,0.80,,,
March,1.94,1.12,0.96,0.16,0.60,1.47,1.79,2.50,1.15,,,
April,0.55,1.36,0.77,0.37,1.32,1.43,0.88,1.36,1.95,,,
May,1.57,2.98,1.74,1.30,1.33,0.45,0.57,0.81,2.34,,,
June,1.26,2.19,1.81,1.00,2.04,0.72,1.95,2.04,0.67,,,
July,2.39,2.39,2.20,2.25,2.64,2.58,1.30,0.92,1.04,,,
August,1.79,3.33,1.34,1.92,2.04,1.76,2.43,3.76,4.10,,,
September,0.66,0.88,2.47,1.82,0.90,0.80,3.53,2.66,0.32,,,
October,1.46,5.47,4.04,2.56,2.85,1.92,3.23,1.19,2.55,,,
November,3.58,3.19,1.06,1.86,3.45,4.08,0.94,1.09,1.80,,,
December,0.51,2.75,1.26,1.24,1.86,1.97,3.02,2.05,1.59,,,
Total,18.30,27.03,21.09,17.85,21.78,20.15,21.20,23.60,19.30,-999.00,,
Calc annual,18.30,27.03,21.09,17.85,21.78,20.15,21.20,23.60,19.30,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-999.00,,
