"RAMSGILL BOUTHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,8.44,3.43,,,,,,,,,,
February,1.57,0.17,,,,,,,,,,
March,5.35,3.02,,,,,,,,,,
April,1.89,4.27,,,,,,,,,,
May,3.22,3.16,,,,,,,,,,
June,3.76,1.42,,,,,,,,,,
July,2.72,4.16,,,,,,,,,,
August,6.04,6.89,,,,,,,,,,
September,2.62,3.78,,,,,,,,,,
October,1.76,5.61,,,,,,,,,,
November,5.51,6.44,,,,,,,,,,
December,1.95,9.92,,,,,,,,,,
Total,44.83,52.27,,,,,,,,,,
Calc annual,44.83,52.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
