"EXETER BRAMFORD SPEKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.64,2.09,3.30,2.81,3.34,5.70,0.80,,,,,
February,1.46,0.08,3.22,4.59,1.63,0.06,0.47,,,,,
March,1.73,2.32,0.70,0.41,1.55,2.48,3.85,,,,,
April,3.76,1.86,1.28,0.43,2.50,2.16,0.70,,,,,
May,2.80,2.51,0.67,1.87,2.77,0.90,0.07,,,,,
June,2.56,1.59,1.30,0.72,1.95,1.40,2.22,,,,,
July,2.41,2.60,1.98,4.58,5.02,2.79,1.21,,,,,
August,2.93,5.30,3.06,1.45,3.40,2.77,2.53,,,,,
September,0.88,2.20,1.71,1.20,2.35,0.78,,,,,,
October,1.68,7.45,4.84,2.50,4.54,5.46,,,,,,
November,3.19,4.24,2.81,2.53,5.79,6.95,,,,,,
December,2.88,4.12,1.67,3.56,2.66,4.29,,,,,,
Total,29.92,36.36,26.54,26.65,37.50,35.74,,,,,,
Calc annual,29.92,36.36,26.54,26.65,37.50,35.74,11.85,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
