"GREENWICH ROYAL OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,17,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.09,1.56,0.38,1.45,3.09,1.62,0.64,1.62,0.65,2.53,,
February,1.04,0.05,1.69,2.72,1.59,0.22,0.36,2.38,1.19,1.93,,
March,1.96,2.14,1.09,0.43,0.73,1.43,3.00,3.35,1.40,0.61,,
April,1.77,0.72,1.42,0.12,1.44,1.25,0.56,1.62,0.93,3.00,,
May,1.34,2.69,1.66,0.53,1.52,0.45,0.27,1.25,2.64,1.65,,
June,2.54,0.96,2.27,0.82,2.04,0.21,1.94,1.93,1.75,0.76,,
July,4.49,3.39,1.54,3.33,3.26,3.39,1.06,0.73,1.34,1.74,,
August,2.54,3.72,3.02,1.25,3.03,2.14,2.06,2.86,0.86,0.35,,
September,0.65,0.82,2.01,1.29,1.25,0.93,5.54,2.70,0.31,2.23,,
October,1.19,4.32,3.88,4.16,3.99,2.69,2.80,0.48,3.15,2.34,,
November,1.48,2.00,2.21,1.83,3.00,2.89,1.19,1.07,2.41,3.73,,
December,0.77,2.67,1.14,2.19,1.95,2.51,3.00,2.14,2.22,1.46,,
Total,21.86,25.04,22.31,20.12,26.89,19.73,22.42,22.13,18.85,22.33,,
Calc annual,21.86,25.04,22.31,20.12,26.89,19.73,22.42,22.13,18.85,22.33,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
