"BARNET, HADLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,2.87,,
February,,,,,,,,,,2.11,,
March,,,,,,,,,,0.68,,
April,,,,,,,,,,2.83,,
May,,,,,,,,,,1.76,,
June,,,,,,,,,,1.85,,
July,,,,,,,,,,1.61,,
August,,,,,,,,,,3.16,,
September,,,,,,,,,,,,
October,,,,,,,,,,2.44,,
November,,,,,,,,,,4.25,,
December,,,,,,,,,,1.83,,
Total,,,,,,,,,,25.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
