"LLANGADFAN RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.95,5.53,11.44,,
February,,,,,,,,5.13,6.64,4.19,,
March,,,,,,,,9.25,1.75,3.52,,
April,,,,,,,,4.58,3.45,5.52,,
May,,,,,,,,1.54,5.25,3.57,,
June,,,,,,,,4.61,2.83,3.14,,
July,,,,,,,,1.36,1.07,1.85,,
August,,,,,,,,4.89,8.10,2.58,,
September,,,,,,,8.18,5.09,3.12,5.08,,
October,,,,,,,4.89,1.62,7.28,4.22,,
November,,,,,,,1.69,6.26,4.46,4.66,,
December,,,,,,,6.69,5.97,7.63,3.87,,
Total,,,,,,,,53.25,57.11,53.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.45,53.25,57.11,53.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
