"BOURNE, WYTHAM-ON-THE-HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR114,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.98,1.10,0.81,,1.36,2.73,0.96,,,,,
February,1.16,0.07,1.88,,1.43,0.25,0.91,,,,,
March,2.54,1.30,1.00,,0.44,0.00,2.36,,,,,
April,0.74,1.83,1.74,,0.96,0.06,0.51,,,,,
May,2.68,2.32,1.76,,1.20,0.04,0.47,,,,,
June,1.97,1.96,2.30,,2.20,0.00,0.08,,,,,
July,2.22,2.10,2.46,,5.18,1.68,0.65,,,,,
August,1.85,2.57,1.66,,2.59,0.95,1.47,,,,,
September,0.66,1.02,1.77,,1.05,0.12,4.95,,,,,
October,1.05,5.10,3.47,,2.27,1.20,2.91,,,,,
November,2.46,2.75,0.76,,2.27,3.16,1.27,,,,,
December,0.58,2.14,0.33,,1.58,0.34,3.85,,,,,
Total,19.89,24.26,19.94,,22.53,10.53,20.39,,,,,
Calc annual,19.89,24.26,19.94,0.00,22.53,10.53,20.39,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,,
