"PRINCETOWN COWSIE VALLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1708/1,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,12.85,7.75,4.85,6.45,10.20,7.15,4.10,4.50,2.65,14.15,,
February,1.80,0.70,5.30,13.10,8.30,0.20,1.60,8.35,6.10,6.40,,
March,4.65,3.90,2.20,1.15,6.95,6.90,11.35,7.50,2.90,2.05,,
April,5.30,3.95,2.75,0.30,5.50,5.60,0.70,6.70,3.85,6.90,,
May,2.95,5.10,2.85,4.05,4.85,1.10,0.00,3.05,6.00,5.00,,
June,8.25,3.05,3.40,1.80,4.75,2.65,1.60,5.10,4.45,2.15,,
July,10.70,7.55,3.75,8.85,6.20,8.45,3.70,2.85,1.00,2.30,,
August,6.50,14.80,6.90,3.55,6.75,7.25,4.30,8.80,6.10,2.45,,
September,2.25,6.45,5.95,5.35,3.75,2.00,11.10,7.95,3.10,4.10,,
October,5.10,16.10,8.70,6.20,10.10,6.70,7.90,2.55,11.90,6.90,,
November,9.50,8.65,6.75,6.05,14.85,16.80,3.20,4.70,5.65,7.65,,
December,2.70,15.10,5.95,10.70,8.45,9.85,13.60,16.40,11.30,5.70,,
Total,72.55,93.10,59.35,67.55,90.65,74.65,63.15,78.45,65.00,65.75,,
Calc annual,72.55,93.10,59.35,67.55,90.65,74.65,63.15,78.45,65.00,65.75,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
