"PRESTON W.W. JEFFREY HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.35,2.70,4.75,2.25,3.40,2.10,3.60,1.30,5.15,5.45,,
February,1.40,0.45,4.50,4.10,5.85,0.75,3.05,4.63,4.40,2.08,,
March,4.65,1.50,1.25,4.80,3.80,1.60,6.25,5.08,2.95,3.45,,
April,1.40,2.20,3.00,0.65,2.45,2.40,3.15,2.60,2.33,4.31,,
May,2.15,2.70,3.70,2.00,3.50,0.80,0.83,4.10,3.15,3.76,,
June,4.65,0.65,5.10,2.15,4.53,3.10,3.24,4.50,3.05,3.45,,
July,4.30,3.55,2.15,4.40,3.80,5.70,2.82,2.64,1.48,2.78,,
August,7.35,9.60,4.30,5.60,7.52,5.75,4.13,5.82,6.70,1.84,,
September,6.20,5.20,4.95,7.11,0.80,4.10,7.62,4.87,1.20,6.62,,
October,5.10,4.10,5.25,6.65,4.30,5.80,3.61,3.05,5.04,3.25,,
November,7.05,6.30,5.75,4.94,3.95,4.00,1.63,5.50,5.20,3.22,,
December,1.05,6.50,1.10,5.20,4.30,5.65,5.55,4.84,5.95,4.47,,
Total,50.65,45.45,45.80,49.85,48.20,41.75,45.48,48.93,46.60,44.68,,
Calc annual,50.65,45.45,45.80,49.85,48.20,41.75,45.48,48.93,46.60,44.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
