"HAVERING GRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.00,0.83,2.44,0.87,2.41,,
February,,,,,,0.22,0.53,2.36,1.28,1.88,,
March,,,,,,1.18,2.99,3.29,1.40,0.73,,
April,,,,,,1.18,0.73,1.43,1.73,2.61,,
May,,,,,,0.29,0.25,1.16,2.41,1.51,,
June,,,,,,0.36,4.12,2.07,1.43,1.35,,
July,,,,,,3.22,1.38,0.86,0.75,1.33,,
August,,,,,,1.54,2.48,2.26,0.89,0.63,,
September,,,,,,1.18,4.22,3.00,0.32,2.81,,
October,,,,,,2.27,3.30,0.56,2.70,2.34,,
November,,,,,,3.15,1.40,1.41,1.95,3.83,,
December,,,,,,2.54,3.40,2.42,2.63,1.48,,
Total,,,,,,19.13,25.63,23.26,18.36,22.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.13,25.63,23.26,18.36,22.91,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
