"NEWPORT CRINDAN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.40,3.78,,,,,,,,,,
February,0.57,0.00,,,,,,,,,,
March,1.39,2.66,,,,,,,,,,
April,1.49,2.74,,,,,,,,,,
May,2.19,4.63,,,,,,,,,,
June,2.25,2.64,,,,,,,,,,
July,3.05,3.17,,,,,,,,,,
August,4.10,9.06,,,,,,,,,,
September,1.45,2.32,,,,,,,,,,
October,1.41,7.56,,,,,,,,,,
November,3.95,3.91,,,,,,,,,,
December,1.93,6.37,,,,,,,,,,
Total,30.18,48.84,,,,,,,,,,
Calc annual,30.18,48.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
