"LEATHLEY LINDLEY WOOD N",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.48,1.88,2.13,0.99,3.58,4.57,1.06,2.62,1.81,4.42,,
February,1.10,0.13,2.98,3.87,5.13,0.48,0.93,3.18,2.81,1.94,,
March,2.38,1.70,1.56,0.69,2.37,2.41,3.19,3.93,1.37,1.42,,
April,1.12,1.82,2.00,0.91,3.71,2.16,1.54,2.05,2.62,2.62,,
May,2.87,1.62,3.15,1.98,1.88,0.42,0.58,1.25,2.21,3.13,,
June,2.94,1.24,4.41,1.93,3.24,3.51,5.41,5.32,2.11,1.41,,
July,1.85,3.30,1.76,3.69,2.74,5.57,2.34,0.73,1.59,2.02,,
August,5.05,4.41,4.10,2.49,2.55,3.19,1.64,3.76,3.13,1.72,,
September,2.15,2.27,1.89,1.72,0.91,1.65,4.21,2.90,0.93,4.57,,
October,1.01,4.13,7.41,2.41,5.27,4.19,3.85,1.78,4.29,3.03,,
November,3.81,3.20,2.07,2.57,1.56,3.88,1.74,2.32,3.21,1.21,,
December,1.14,4.94,0.87,3.57,2.75,3.66,4.12,3.50,3.75,3.29,,
Total,28.90,30.64,34.33,26.82,35.69,35.69,30.61,33.34,29.83,30.78,,
Calc annual,28.90,30.64,34.33,26.82,35.69,35.69,30.61,33.34,29.83,30.78,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
