"ROUSDON [LYME REGIS]",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.56,2.43,1.69,2.79,3.34,3.68,0.96,2.47,0.93,4.95,,
February,1.21,0.03,1.11,3.51,2.62,0.08,0.53,3.87,1.80,3.63,,
March,1.36,3.90,0.69,0.23,1.37,2.80,3.29,4.29,1.38,0.34,,
April,3.84,1.17,1.05,0.20,2.11,2.11,0.33,3.58,1.38,3.63,,
May,3.63,3.08,1.01,0.73,2.40,0.33,0.04,1.40,3.42,1.10,,
June,2.99,1.85,1.63,0.54,2.18,1.35,1.59,3.41,0.96,1.02,,
July,4.39,3.07,3.80,5.37,4.55,2.39,1.64,0.97,0.17,0.89,,
August,3.75,6.50,3.10,1.17,1.95,2.94,2.09,5.05,1.24,1.71,,
September,1.10,1.95,2.08,2.14,2.42,0.70,6.10,2.97,1.13,2.12,,
October,0.99,7.66,3.57,2.68,3.55,3.75,2.58,1.49,4.68,2.20,,
November,3.17,4.39,3.31,2.31,6.48,6.31,1.09,0.78,4.65,3.49,,
December,2.42,4.84,1.35,3.29,2.50,3.34,6.30,5.76,3.65,2.82,,
Total,33.41,40.87,24.39,24.96,35.39,29.78,26.54,36.04,25.39,27.90,,
Calc annual,33.41,40.87,24.39,24.96,35.47,29.78,26.54,36.04,25.39,27.90,,
Difference,0.00,-0.00,0.00,0.00,-0.08,0.00,0.00,0.00,0.00,0.00,,
