"SLOUGH UPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.73,1.43,0.55,1.22,2.19,2.08,0.56,,,,,
February,0.77,0.02,1.03,2.68,1.48,0.08,0.32,,,,,
March,1.41,0.96,0.91,0.15,0.93,1.11,2.91,,,,,
April,1.35,0.79,0.69,0.04,1.29,1.12,0.39,,,,,
May,1.22,2.53,1.11,0.58,1.49,0.22,0.26,,,,,
June,2.41,1.89,1.80,0.49,1.76,0.27,1.79,,,,,
July,4.40,2.13,2.06,1.19,3.03,4.73,1.07,,,,,
August,2.11,4.45,3.67,1.54,2.63,1.87,2.19,,,,,
September,1.03,1.25,2.87,0.81,1.96,1.31,5.58,,,,,
October,0.81,4.77,3.43,4.98,3.76,2.52,2.06,,,,,
November,1.80,1.87,1.54,1.78,3.16,3.56,1.28,,,,,
December,0.45,2.83,1.17,2.11,1.85,1.87,3.07,,,,,
Total,19.49,24.92,20.83,17.57,25.53,20.74,21.48,,,,,
Calc annual,19.49,24.92,20.83,17.57,25.53,20.74,21.48,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
