"KENDAL HOLMCROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3717,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.76,4.24,,6.64,2.89,4.56,0.79,5.98,9.51,,
February,,0.57,1.80,7.75,8.96,0.45,2.78,4.94,5.89,4.18,,
March,,2.31,,2.35,4.65,5.08,8.03,8.77,1.85,3.01,,
April,,1.38,,0.82,1.68,2.02,1.63,2.20,4.89,5.49,,
May,,2.68,5.57,3.18,3.73,1.36,0.37,2.42,2.88,4.48,,
June,,1.18,4.50,1.07,3.42,2.89,3.32,3.22,3.31,1.56,,
July,,4.03,2.46,5.32,3.39,7.23,4.78,1.91,0.86,3.66,,
August,,8.68,9.98,5.24,4.99,7.10,2.21,5.10,9.30,2.10,,
September,,6.17,9.11,6.96,0.36,1.35,7.30,6.52,2.07,6.37,,
October,,6.34,6.92,6.12,3.41,6.08,4.43,3.10,5.85,4.29,,
November,,4.28,4.61,3.02,6.57,4.99,1.98,7.09,6.68,3.90,,
December,,2.23,3.89,5.94,5.88,5.27,9.05,9.04,7.47,3.53,,
Total,,41.61,,,53.68,46.71,50.44,55.10,57.03,52.08,,
Calc annual,0.00,41.61,53.08,47.77,53.68,46.71,50.44,55.10,57.03,52.08,,
Difference,NaN,0.00,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,,
