"BIRCHANGER [BISHOPS STORTFORD]",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.03,1.73,0.61,,,,,,,,,
February,0.96,0.08,2.00,,,,,,,,,
March,2.43,1.64,1.11,,,,,,,,,
April,0.84,0.85,1.04,,,,,,,,,
May,1.84,2.77,1.27,,,,,,,,,
June,2.47,0.85,2.54,,,,,,,,,
July,4.25,4.22,1.91,,,,,,,,,
August,2.70,3.93,2.66,,,,,,,,,
September,0.29,0.79,2.09,,,,,,,,,
October,1.73,4.59,,,,,,,,,,
November,2.07,1.84,,,,,,,,,,
December,0.11,3.56,,,,,,,,,,
Total,21.72,26.85,,,,,,,,,,
Calc annual,21.72,26.85,15.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
