"WALTON-ON-THAMES CLEVELAND LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.09,,,,,,,,,,,
February,0.96,,,,,,,,,,,
March,1.46,,,,,,,,,,,
April,1.70,,,,,,,,,,,
May,1.56,,,,,,,,,,,
June,2.64,,,,,,,,,,,
July,3.82,,,,,,,,,,,
August,1.70,,,,,,,,,,,
September,0.46,,,,,,,,,,,
October,1.08,,,,,,,,,,,
November,1.69,,,,,,,,,,,
December,0.75,,,,,,,,,,,
Total,19.91,,,,,,,,,,,
Calc annual,19.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
