"RIVINGTON STONESHOUSE NO. 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2999,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,43.76,46.45,40.43,37.85,42.72,36.67,43.58,44.08,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,43.76,46.45,40.43,37.85,42.72,36.67,43.58,44.08,NaN,NaN,,
