"TILNEY ST LAWRENCE AYLMER HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.15,1.94,0.77,1.42,2.03,2.84,1.31,1.59,1.35,2.41,,
February,0.83,0.03,1.87,2.21,1.05,0.25,0.47,2.30,0.75,1.02,,
March,2.52,0.79,1.27,0.39,0.66,1.82,3.28,2.07,2.00,0.91,,
April,0.29,0.73,1.29,0.14,1.64,1.79,0.82,1.40,1.06,2.16,,
May,2.16,2.34,1.53,0.66,2.11,0.86,0.74,1.22,2.38,1.86,,
June,2.06,1.32,2.45,0.94,3.33,1.68,2.04,2.03,2.77,0.62,,
July,3.15,2.54,2.81,2.78,2.84,2.09,1.60,0.42,0.95,2.85,,
August,1.88,3.56,2.54,2.05,2.11,2.48,1.92,3.74,2.47,1.15,,
September,0.41,1.01,1.63,0.84,1.50,0.66,4.33,4.34,0.24,4.61,,
October,0.87,4.44,5.11,2.00,2.93,2.33,4.15,1.21,2.77,2.53,,
November,2.81,2.18,1.67,3.33,3.08,2.50,1.12,1.47,1.62,1.74,,
December,0.48,2.96,0.91,1.75,1.83,1.59,2.97,1.86,1.80,1.51,,
Total,19.61,23.84,23.85,18.51,25.11,20.89,24.75,23.65,20.16,23.37,,
Calc annual,19.61,23.84,23.85,18.51,25.11,20.89,24.75,23.65,20.16,23.37,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
