"SYDENHAM DAMERELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,7.17,,
February,,,,,,,,,,6.27,,
March,,,,,,,,,,1.66,,
April,,,,,,,,,,4.68,,
May,,,,,,,,,,3.40,,
June,,,,,,,,,,0.69,,
July,,,,,,,,,,0.65,,
August,,,,,,,,,,1.16,,
September,,,,,,,,,,1.86,,
October,,,,,,,,,,4.45,,
November,,,,,,,,,,2.47,,
December,,,,,,,,,,4.50,,
Total,,,,,,,,,,38.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
