"HITCHIN BEDFORD ROAD & BANCROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.42,1.68,0.95,1.88,1.80,3.04,0.77,2.35,0.69,2.39,,
February,0.85,0.04,1.57,3.16,1.43,0.31,0.45,2.43,1.18,1.54,,
March,2.72,1.65,1.04,0.44,0.88,2.07,3.32,4.20,1.34,0.68,,
April,0.81,0.98,1.03,0.31,1.41,1.19,0.86,1.72,1.40,2.34,,
May,1.97,3.15,1.69,1.02,1.73,0.83,0.36,1.13,2.79,1.78,,
June,2.08,1.80,2.96,0.85,1.88,0.51,1.84,2.33,2.11,1.25,,
July,4.20,2.52,2.82,2.59,2.18,4.77,1.19,0.99,1.00,1.40,,
August,2.10,3.42,2.54,2.51,3.80,5.26,2.43,2.08,1.47,1.30,,
September,0.35,0.94,2.83,1.27,1.76,1.00,5.85,1.98,0.29,1.95,,
October,1.72,6.25,3.37,3.56,2.38,2.60,3.34,0.64,2.39,3.11,,
November,2.04,2.19,1.55,2.22,4.61,3.92,1.17,1.25,2.26,3.28,,
December,0.63,3.67,1.49,1.72,1.64,1.91,3.40,2.41,2.67,1.48,,
Total,,28.29,23.84,21.53,25.50,27.41,24.98,23.51,19.59,22.50,,
Calc annual,21.89,28.29,23.84,21.53,25.50,27.41,24.98,23.51,19.59,22.50,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
