"BALLINLUIG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,5.85,3.75,1.36,1.68,1.37,,,
February,,,,,6.94,0.94,0.99,1.99,2.40,,,
March,,,,,2.18,1.47,2.30,5.85,,,,
April,,,,,1.77,1.78,1.14,2.59,,,,
May,,,,,2.07,0.44,0.62,1.46,,,,
June,,,,,1.92,1.72,3.42,4.95,,,,
July,,,,,2.64,2.59,2.79,1.06,,,,
August,,,,,4.68,6.44,1.88,6.55,,,,
September,,,,,0.12,1.34,3.81,2.25,,,,
October,,,,,3.32,2.02,1.93,2.92,,,,
November,,,,,2.61,5.57,0.94,2.65,,,,
December,,,,,3.18,5.13,6.08,4.00,,,,
Total,,,,,37.28,33.19,27.26,37.95,,,,
Calc annual,0.00,0.00,0.00,0.00,37.28,33.19,27.26,37.95,3.77,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,,
