"AGHALEE [LURGAN]",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.61,1.26,1.85,2.54,,,,,,,,
February,1.38,0.23,1.50,2.26,,,,,,,,
March,2.21,1.21,0.57,0.93,,,,,,,,
April,1.28,2.30,0.52,1.15,,,,,,,,
May,1.46,3.15,3.32,0.35,,,,,,,,
June,3.98,2.69,2.89,0.71,,,,,,,,
July,2.71,2.33,2.78,2.18,,,,,,,,
August,3.17,4.79,4.54,5.61,,,,,,,,
September,2.41,2.59,2.45,2.26,,,,,,,,
October,1.95,3.18,2.54,1.18,,,,,,,,
November,6.18,2.23,2.98,1.17,,,,,,,,
December,1.20,4.27,2.44,2.38,,,,,,,,
Total,31.54,30.23,28.38,22.72,,,,,,,,
Calc annual,31.54,30.23,28.38,22.72,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
