"LISMORE MOUSEDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,8.26,3.40,4.04,2.25,6.62,0.89,4.01,0.90,5.05,6.15,,
February,0.28,1.20,1.34,3.78,6.82,0.00,3.47,3.99,4.04,3.64,,
March,6.35,1.85,0.85,1.75,4.63,3.35,6.90,5.98,2.63,4.25,,
April,1.94,0.30,1.35,2.80,1.57,2.84,1.92,2.17,3.35,5.27,,
May,1.90,2.02,6.31,2.70,2.58,0.63,0.85,3.10,2.33,2.26,,
June,4.89,1.80,2.81,0.44,3.42,0.86,3.52,3.00,2.26,1.02,,
July,3.86,1.84,3.17,4.80,2.68,4.23,2.90,3.55,1.10,3.42,,
August,4.45,3.50,3.89,3.94,3.74,5.37,2.60,4.06,3.87,2.07,,
September,2.85,6.87,6.34,3.75,0.50,2.90,4.32,3.84,6.62,5.70,,
October,6.76,6.44,2.97,5.59,1.82,2.41,2.07,3.05,3.06,4.38,,
November,6.75,3.42,5.99,2.92,5.62,4.42,2.77,3.25,4.23,5.72,,
December,0.57,8.20,1.76,7.56,4.29,3.83,5.24,5.12,9.73,4.86,,
Total,48.86,40.84,40.82,42.28,44.29,31.73,40.57,42.01,48.27,48.74,,
Calc annual,48.86,40.84,40.82,42.28,44.29,31.73,40.57,42.01,48.27,48.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
