"BIGGLESWADE, LANGFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.55,1.42,,,,,,,,,,
February,0.93,0.02,,,,,,,,,,
March,2.23,1.31,,,,,,,,,,
April,0.65,0.84,,,,,,,,,,
May,1.56,2.79,,,,,,,,,,
June,1.49,2.07,,,,,,,,,,
July,2.77,2.96,,,,,,,,,,
August,1.27,3.16,,,,,,,,,,
September,0.28,1.17,,,,,,,,,,
October,1.65,4.62,,,,,,,,,,
November,1.86,2.16,,,,,,,,,,
December,0.65,2.78,,,,,,,,,,
Total,16.89,25.30,,,,,,,,,,
Calc annual,16.89,25.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
