"GREAT BERKHAMPSTEAD THE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.93,2.52,0.82,,,
February,,,,,,,0.38,2.98,1.15,,,
March,,,,,,,3.74,4.29,1.43,,,
April,,,,,,,0.77,1.91,1.45,,,
May,,,,,,,0.27,1.15,2.37,,,
June,,,,,,,2.43,2.53,1.19,,,
July,,,,,,,0.87,0.55,0.65,,,
August,,,,,,,3.03,3.68,1.29,,,
September,,,,,,,6.91,2.14,0.73,,,
October,,,,,,,3.69,0.89,2.94,,,
November,,,,,,,1.31,1.00,2.75,,,
December,,,,,,,4.37,3.42,2.78,,,
Total,22.15,33.63,26.53,22.81,28.83,26.55,28.70,27.06,19.55,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.70,27.06,19.55,0.00,,
Difference,22.15,33.63,26.53,22.81,28.83,26.55,0.00,-0.00,-0.00,NaN,,
