"BLAENAU FFESTINIOG CEFN-FAES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,12.80,7.42,,,,,,,,,,
February,2.04,1.38,,,,,,,,,,
March,12.25,4.58,,,,,,,,,,
April,3.46,5.09,,,,,,,,,,
May,3.56,4.23,,,,,,,,,,
June,12.53,4.10,,,,,,,,,,
July,10.06,7.62,,,,,,,,,,
August,6.75,17.47,,,,,,,,,,
September,6.20,11.80,,,,,,,,,,
October,9.68,9.08,,,,,,,,,,
November,19.38,6.33,,,,,,,,,,
December,2.46,16.15,,,,,,,,,,
Total,101.17,95.25,,,,,,,,,,
Calc annual,101.17,95.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
