"CHICHESTER LITTLE LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,1.07,2.44,,,,
February,,,,,,,0.50,3.72,,,,
March,,,,,,,3.28,3.92,,,,
April,,,,,,,0.63,2.26,,,,
May,,,,,,,0.45,1.05,,,,
June,,,,,,,3.55,3.54,,,,
July,,,,,,,1.02,0.46,,,,
August,,,,,,,1.32,2.79,,,,
September,,,,,,,8.48,2.58,,,,
October,,,,,,,3.55,0.45,,,,
November,,,,,,,1.04,1.30,,,,
December,,,,,,2.62,4.65,3.77,,,,
Total,,,,,,,29.54,28.28,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,2.62,29.54,28.28,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
