"SHAP ODDENDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,2.69,,,,,
February,,,,,,,3.50,,,,,
March,,,,,,,6.24,,,,,
April,,,,,,,1.65,,,,,
May,,,,,,,0.55,,,,,
June,,,,,,,2.76,,,,,
July,,,,,,,2.45,,,,,
August,,,,,,,2.69,,,,,
September,,,,,,,7.15,,,,,
October,,,,,,,7.93,,,,,
November,,,,,,,2.00,,,,,
December,,,,,,,5.71,,,,,
Total,,,,,,,45.32,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,45.32,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
