"ELLESMERE OTELEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,2.54,0.89,2.38,1.81,0.87,1.43,0.75,4.18,,
February,,,1.80,2.23,2.16,0.08,0.47,2.79,1.63,2.19,,
March,,,1.20,1.07,1.76,2.17,3.42,2.59,0.96,0.75,,
April,,,1.22,0.60,1.69,2.74,1.06,2.11,1.66,2.21,,
May,,,2.64,1.72,2.09,1.70,0.44,0.85,4.17,3.91,,
June,,,2.23,1.68,2.78,2.03,2.11,2.41,2.40,2.56,,
July,,,2.31,2.04,3.45,3.19,2.20,0.57,0.87,1.91,,
August,,,2.35,1.85,3.81,2.29,1.32,2.99,4.90,0.65,,
September,,,2.86,2.06,0.72,1.23,4.47,1.70,0.92,2.77,,
October,,,4.64,2.27,3.00,2.75,3.29,1.59,5.98,3.44,,
November,,,2.38,1.00,3.10,2.10,1.24,2.09,2.32,1.72,,
December,,,1.77,4.10,2.53,2.18,3.56,3.51,3.21,2.43,,
Total,,,27.94,21.51,29.47,24.27,24.45,24.63,29.77,28.72,,
Calc annual,0.00,0.00,27.94,21.51,29.47,24.27,24.45,24.63,29.77,28.72,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
