"BRADFORD STUBDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,7.45,3.59,6.29,1.19,6.55,3.83,2.74,2.23,5.24,8.48,,
February,0.79,0.51,3.33,5.56,10.25,0.75,2.16,4.28,4.85,2.86,,
March,4.39,2.99,1.26,1.77,4.84,4.22,7.50,6.96,1.80,2.89,,
April,1.81,2.72,2.16,1.04,2.73,3.59,2.85,3.75,3.93,3.58,,
May,4.29,3.44,4.33,2.49,2.79,0.98,0.78,1.77,3.36,3.53,,
June,4.39,1.91,4.28,2.92,4.46,2.77,5.17,4.60,3.67,2.33,,
July,3.21,3.62,3.35,4.31,4.33,7.30,2.68,1.81,1.63,2.06,,
August,6.57,8.05,4.91,3.38,5.14,5.59,2.52,4.29,5.94,2.00,,
September,2.58,3.79,3.97,4.25,0.76,2.24,7.99,5.15,1.17,7.36,,
October,3.29,5.65,8.89,4.95,7.44,5.12,6.29,2.02,6.90,3.55,,
November,6.61,5.28,3.19,4.09,3.74,6.21,1.89,5.42,4.35,2.45,,
December,0.96,12.29,3.31,5.60,5.04,6.43,6.21,7.73,6.92,3.77,,
Total,46.34,53.84,49.27,41.55,58.07,49.03,48.78,50.01,49.76,44.86,,
Calc annual,46.34,53.84,49.27,41.55,58.07,49.03,48.78,50.01,49.76,44.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
