"DORKING WOODCOTE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.94,2.48,0.64,3.25,,
February,,,,,,,0.40,3.18,1.45,3.38,,
March,,,,,,2.14,4.01,5.22,1.41,0.85,,
April,,,,,,2.14,0.87,1.79,1.32,3.08,,
May,,,,,,0.48,0.21,1.66,3.74,1.57,,
June,,,,,,0.35,3.15,2.13,1.67,1.50,,
July,,,,,,5.76,1.15,1.54,0.72,0.82,,
August,,,,,,3.11,2.09,2.90,1.12,0.90,,
September,,,,,,0.98,9.45,2.94,0.75,3.27,,
October,,,,,,3.45,4.47,0.79,3.92,2.35,,
November,,,,,,5.99,1.81,1.33,4.26,5.72,,
December,,,,,,3.23,5.01,4.31,3.59,1.48,,
Total,,,,,,,33.56,30.27,24.59,28.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.63,33.56,30.27,24.59,28.17,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
