"CHAPELTHORPE CRIGGLESTONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.69,3.04,,
February,,,,,,,,,1.51,0.98,,
March,,,,,,,,,0.75,1.04,,
April,,,,,,,,,2.47,1.82,,
May,,,,,,,,,1.97,3.28,,
June,,,,,,,,,1.11,2.37,,
July,,,,,,,,,1.28,2.47,,
August,,,,,,,,,3.45,1.28,,
September,,,,,,,,,0.25,3.69,,
October,,,,,,,,,3.16,2.56,,
November,,,,,,,,,2.62,0.88,,
December,,,,,,,,,2.82,2.52,,
Total,,,,,,,,,22.08,25.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.08,25.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
