"KEIGHLEY MORNINGTON TERRACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.41,,,,
February,,,,,,,,3.45,4.23,,,
March,,,,,,,,5.23,1.39,,,
April,,,,,,,,2.17,3.07,,,
May,,,,,,,,1.11,,,,
June,,,,,,,,3.72,,,,
July,,,,,,,,0.97,,,,
August,,,,,,,,3.69,,,,
September,,,,,,,,3.70,,,,
October,,,,,,,,1.80,,,,
November,,,,,,,,3.87,,,,
December,,,,,,,,4.75,,,,
Total,,,,,,,,36.87,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.87,8.69,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
