"DUNGANNON ROCKDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.10,2.02,2.50,3.24,,,,,,,,
February,1.32,0.37,2.44,5.10,,,,,,,,
March,3.06,2.45,0.97,1.72,,,,,,,,
April,1.71,2.90,0.90,1.62,,,,,,,,
May,2.02,3.40,5.31,1.37,,,,,,,,
June,3.17,3.18,4.02,5.22,,,,,,,,
July,2.02,2.40,2.81,3.27,,,,,,,,
August,4.26,5.34,5.97,5.50,,,,,,,,
September,3.54,3.53,4.17,2.31,,,,,,,,
October,2.13,3.56,2.82,3.40,,,,,,,,
November,7.49,2.87,4.74,2.77,,,,,,,,
December,1.88,6.26,2.69,4.96,,,,,,,,
Total,37.70,38.28,39.34,40.48,,,,,,,,
Calc annual,37.70,38.28,39.34,40.48,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
