"GLENESMOEL LODGE RATHMINES W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.69,2.51,3.55,,,,,,,,,
February,1.78,0.24,5.09,,,,,,,,,
March,7.56,3.21,1.56,,,,,,,,,
April,3.52,2.26,1.59,,,,,,,,,
May,3.96,4.15,6.21,,,,,,,,,
June,3.84,3.57,2.47,,,,,,,,,
July,3.00,2.72,3.19,,,,,,,,,
August,5.02,7.00,5.02,,,,,,,,,
September,4.92,2.99,5.20,,,,,,,,,
October,3.74,5.06,6.98,,,,,,,,,
November,7.67,5.15,4.74,,,,,,,,,
December,4.04,7.69,2.27,,,,,,,,,
Total,52.74,46.55,47.87,,,,,,,,,
Calc annual,52.74,46.55,47.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
