"SOUTHAMPTON NETLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.32,2.68,0.85,1.84,5.13,4.44,1.04,3.02,0.73,4.48,,
February,0.85,0.04,1.09,3.56,2.47,0.09,0.44,4.28,2.51,3.55,,
March,1.28,3.07,1.14,0.45,1.91,2.41,3.51,5.61,0.72,1.29,,
April,3.21,1.08,0.67,0.06,1.64,2.92,0.71,2.53,1.58,3.50,,
May,1.85,2.47,0.82,0.81,1.26,0.45,0.39,2.13,3.53,1.36,,
June,2.85,1.70,1.77,1.32,2.17,1.86,2.73,2.61,1.48,1.78,,
July,4.02,2.56,2.39,3.91,5.31,4.20,0.74,0.76,0.86,0.85,,
August,5.25,5.81,4.07,1.58,2.03,3.31,2.44,4.57,1.63,0.61,,
September,1.50,1.68,3.50,1.50,2.37,0.24,7.79,3.01,1.42,2.81,,
October,0.93,9.07,4.79,3.85,4.19,3.52,3.23,0.71,6.15,2.12,,
November,1.81,4.19,3.13,2.37,5.71,6.15,1.01,1.44,5.12,6.25,,
December,1.28,4.62,2.14,2.70,2.47,3.02,4.83,5.48,4.15,2.39,,
Total,28.15,38.97,26.36,23.95,36.66,32.61,28.86,36.15,29.88,30.99,,
Calc annual,28.15,38.97,26.36,23.95,36.66,32.61,28.86,36.15,29.88,30.99,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
