"LEATHERHEAD NEWLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.80,3.26,2.02,0.62,2.30,,,,
February,,,,3.53,1.66,0.19,0.32,2.61,,,,
March,,,,0.66,1.40,1.51,3.19,4.76,,,,
April,,,,0.18,1.83,1.36,0.69,1.32,,,,
May,,,,0.78,1.71,0.54,0.32,1.67,,,,
June,,,,0.88,2.33,0.30,2.61,1.54,,,,
July,,,,2.64,4.11,3.74,1.54,1.58,,,,
August,,,3.14,0.59,3.49,2.41,2.39,2.40,,,,
September,,,2.07,1.60,1.64,0.53,6.84,,,,,
October,,,4.34,4.66,5.09,2.89,3.25,,,,,
November,,,3.05,2.34,4.44,4.45,1.79,,,,,
December,,,1.56,2.90,1.82,2.44,3.99,,,,,
Total,,,,22.56,32.78,22.38,27.55,,,,,
Calc annual,0.00,0.00,14.16,22.56,32.78,22.38,27.55,18.18,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
