"LAKE VYRNWY TY UCHAF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4259,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,50.13,66.11,42.23,42.01,61.52,49.10,46.15,53.60,56.02,54.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,50.13,66.11,42.23,42.01,61.52,49.10,46.15,53.60,56.02,54.04,,
