"EXMOUTH PRIESTBURY AND BETWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,0.45,2.72,0.76,4.70,,
February,,,,,,,0.46,3.51,2.12,4.54,,
March,,,,,,,2.97,4.43,2.05,0.48,,
April,,,,,,,0.24,3.74,1.34,2.87,,
May,,,,,,0.67,0.04,1.65,3.58,1.73,,
June,,,,,,1.48,1.90,2.22,0.96,1.20,,
July,,,,,,2.08,1.70,0.79,0.23,0.62,,
August,,,,,,2.03,1.96,5.60,1.01,2.29,,
September,,,,,,1.11,4.03,2.95,0.73,2.68,,
October,,,,,,3.31,2.67,1.02,4.95,2.08,,
November,,,,,,7.14,0.91,1.28,2.96,3.47,,
December,,,,,,4.15,6.58,5.56,3.45,4.44,,
Total,,,,,,,23.91,35.47,24.14,31.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.97,23.91,35.47,24.14,31.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
