"LLANGURIG ESGAIR CLOCHFAEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,12.20,6.20,4.20,2.50,10.50,,2.60,2.50,4.00,10.40,,
February,4.20,1.40,5.40,10.00,11.20,,1.10,4.20,4.50,6.40,,
March,3.50,2.80,0.40,1.80,4.60,,8.00,4.50,2.40,2.20,,
April,2.90,3.60,2.10,0.80,2.00,1.60,1.20,4.00,4.10,4.80,,
May,2.80,4.50,3.50,4.00,3.50,1.00,0.00,1.20,4.20,4.50,,
June,4.20,3.60,2.80,4.20,2.50,0.90,2.00,3.20,3.80,2.50,,
July,3.80,3.40,3.60,5.10,6.20,4.50,2.00,4.10,0.90,2.80,,
August,5.00,9.50,8.00,3.40,11.20,4.10,4.40,4.30,4.10,1.60,,
September,2.60,5.20,8.40,5.00,1.60,1.50,7.80,5.40,3.10,4.80,,
October,8.50,10.60,5.60,6.20,6.00,5.60,4.60,1.10,7.00,5.00,,
November,13.40,4.50,4.50,5.40,7.00,5.40,1.40,4.60,4.30,4.20,,
December,1.20,13.20,3.40,6.10,7.60,5.30,5.20,4.40,4.00,2.80,,
Total,64.30,68.50,51.90,54.50,73.90,39.40,40.30,43.50,46.40,52.00,,
Calc annual,64.30,68.50,51.90,54.50,73.90,29.90,40.30,43.50,46.40,52.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,,
