"LOWER RIVINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2996,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,39.24,40.87,39.32,35.40,40.48,34.26,41.08,40.71,34.71,38.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,39.24,40.87,39.32,35.40,40.48,34.26,41.08,40.71,34.71,38.11,,
