"KESWICK LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,2.15,,
February,,,,,,,,,,1.79,,
March,,,,,,,,,,1.65,,
April,,,,,,,,,,2.89,,
May,,,,,,,,,,1.69,,
June,,,,,,,,,,1.10,,
July,,,,,,,,,,2.34,,
August,,,,,,,,,,0.65,,
September,,,,,,,,,,3.13,,
October,,,,,,,,,,2.99,,
November,,,,,,,,,,2.52,,
December,,,,,,,,,,1.83,,
Total,,,,,,,,,,24.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
